Date,Symbol,Open,High,Low,Close,Volume
2025-12-19,SUPRIYA,730.5,745.5,730.5,737.85,71734.0
2025-12-22,SUPRIYA,737.0,754.3,733.3,748.4,110018.0
2025-12-19,SURAJEST,233.0,244.25,217.95,239.35,901662.0
2025-12-22,SURAJEST,242.8,252.9,240.15,247.9,261208.0
2025-12-19,SURAJLTD,258.6,259.95,254.55,258.45,222.0
2025-12-22,SURAJLTD,207.6,267.85,207.6,267.4,1138.0
2025-12-19,SURAKSHA,278.6,278.6,271.0,272.95,15087.0
2025-12-22,SURAKSHA,274.9,277.0,272.45,276.9,17735.0
2025-12-19,SURANASOL,27.0,27.45,26.33,27.06,48646.0
2025-12-22,SURANASOL,26.75,27.59,26.75,26.9,38349.0
2025-12-19,SURANAT&P,19.95,20.5,19.76,20.14,44394.0
2025-12-22,SURANAT&P,20.47,20.47,19.75,20.08,52149.0
2025-12-19,SURYALAXMI,56.78,57.8,56.32,57.39,354.0
2025-12-22,SURYALAXMI,57.31,58.44,54.0,57.0,17310.0
2025-12-19,SURYAROSNI,267.0,268.55,264.0,267.1,181464.0
2025-12-22,SURYAROSNI,267.65,269.75,262.85,267.05,424692.0
2025-12-19,SURYODAY,134.15,134.81,133.62,134.15,47460.0
2025-12-22,SURYODAY,136.2,136.2,133.3,134.32,89863.0
2025-12-19,SUTLEJTEX,32.04,33.1,32.01,32.94,16190.0
2025-12-22,SUTLEJTEX,33.5,33.5,32.15,33.24,43571.0
2025-12-19,SUVEN,167.45,175.4,167.45,171.0,168475.0
2025-12-22,SUVEN,172.36,175.0,171.09,171.9,112980.0
2025-12-19,SUVIDHAA,3.66,3.76,3.61,3.71,60772.0
2025-12-22,SUVIDHAA,3.78,3.78,3.67,3.72,80347.0
2025-12-19,SUYOG,631.4,643.2,628.0,631.3,6356.0
2025-12-22,SUYOG,630.0,641.65,623.05,627.0,7753.0
2025-12-19,SUZLON,51.8,52.75,51.54,52.59,37121138.0
2025-12-22,SUZLON,52.9,53.74,52.8,53.48,38463213.0
2025-12-19,SVLL,739.35,739.35,696.5,716.95,727.0
2025-12-22,SVLL,702.65,731.0,691.5,728.0,166.0
2025-12-19,SWARAJENG,3568.0,3625.0,3560.1,3619.7,5909.0
2025-12-22,SWARAJENG,3619.7,3660.0,3592.9,3605.6,7774.0
2025-12-19,SWELECTES,605.3,630.0,602.5,615.25,11640.0
2025-12-22,SWELECTES,618.35,631.45,614.55,619.0,13269.0
2025-12-19,SWIGGY,420.0,420.0,404.25,412.2,26002051.0
2025-12-22,SWIGGY,410.0,412.2,404.7,405.25,5923582.0
2025-12-19,SWSOLAR,211.4,215.47,208.1,213.82,1181549.0
2025-12-22,SWSOLAR,216.55,220.77,215.0,217.27,1143062.0
2025-12-19,SYMPHONY,845.75,853.2,838.1,840.0,62599.0
2025-12-22,SYMPHONY,840.0,890.1,840.0,848.0,228817.0
2025-12-19,SYNCOMF,14.45,14.57,14.29,14.45,1241318.0
2025-12-22,SYNCOMF,14.45,14.95,14.4,14.75,1346491.0
2025-12-19,SYNGENE,658.0,665.3,643.95,654.15,664090.0
2025-12-22,SYNGENE,653.5,663.15,652.25,658.05,359696.0
2025-12-19,SYRMA,711.55,737.9,704.5,729.7,1460465.0
2025-12-22,SYRMA,734.8,740.0,724.8,728.55,667609.0
2025-12-19,TAINWALCHM,193.99,193.99,179.0,182.55,21374.0
2025-12-22,TAINWALCHM,187.12,218.55,183.5,207.75,104189.0
2025-12-19,TAJGVK,373.65,381.4,372.5,379.9,108637.0
2025-12-22,TAJGVK,385.8,416.4,383.05,404.25,1924133.0
2025-12-19,TALBROAUTO,276.5,280.5,275.6,278.15,27909.0
2025-12-22,TALBROAUTO,279.05,285.85,278.25,283.7,54344.0
2025-12-19,TANLA,564.25,564.4,532.0,535.75,825484.0
2025-12-22,TANLA,535.75,542.0,532.55,539.1,279721.0
2025-12-19,TARACHAND,73.55,76.6,72.54,75.99,48832.0
2025-12-22,TARACHAND,76.37,79.1,76.08,78.65,126332.0
2025-12-19,TARC,147.7,148.01,145.96,147.27,184270.0
2025-12-22,TARC,147.0,153.34,147.0,151.73,463505.0
2025-12-19,TARIL,284.65,297.5,282.05,293.95,4610896.0
2025-12-22,TARIL,297.7,301.85,295.7,297.8,3077549.0
2025-12-19,TARMAT,51.61,52.46,51.61,51.99,10404.0
2025-12-22,TARMAT,53.0,53.0,51.65,52.6,30808.0
2025-12-19,TARSONS,231.0,233.35,228.5,230.3,79395.0
2025-12-22,TARSONS,230.3,240.0,230.15,235.7,151152.0
2025-12-19,TASTYBITE,8065.5,8100.0,8005.0,8087.5,451.0
2025-12-22,TASTYBITE,8167.0,8238.5,7930.0,7985.5,1870.0
2025-12-19,TATACHEM,748.9,763.75,748.9,761.3,220661.0
2025-12-22,TATACHEM,769.95,776.9,765.0,769.4,392594.0
2025-12-19,TATACOMM,1792.0,1837.5,1792.0,1824.7,227855.0
2025-12-22,TATACOMM,1820.0,1837.8,1794.0,1797.6,150771.0
2025-12-19,TATACONSUM,1171.5,1186.3,1169.6,1184.0,598033.0
2025-12-22,TATACONSUM,1184.0,1188.7,1174.1,1179.3,600612.0
2025-12-19,TATAELXSI,5116.0,5450.0,5062.0,5413.5,1773370.0
2025-12-22,TATAELXSI,5410.5,5506.5,5397.5,5451.5,442647.0
2025-12-19,TATAINVEST,705.9,712.5,702.15,708.6,286037.0
2025-12-22,TATAINVEST,717.65,726.0,714.7,719.65,265967.0
2025-12-19,TATAPOWER,375.05,381.45,373.5,380.55,3882916.0
2025-12-22,TATAPOWER,381.0,382.7,380.0,380.65,3117977.0
2025-12-19,TATASTEEL,169.15,169.62,167.83,168.69,28448892.0
2025-12-22,TATASTEEL,169.04,171.46,169.0,169.06,23035051.0
2025-12-19,TATATECH,645.0,655.5,643.4,654.2,640716.0
2025-12-22,TATATECH,657.9,668.3,657.45,662.85,494180.0
2025-12-19,TATVA,1394.0,1408.3,1380.0,1400.0,33149.0
2025-12-22,TATVA,1400.0,1418.9,1359.7,1379.6,76182.0
2025-12-19,TBOTEK,1658.0,1708.0,1658.0,1698.6,125665.0
2025-12-22,TBOTEK,1716.5,1716.5,1670.1,1690.0,48336.0
2025-12-19,TBZ,160.46,163.04,159.66,160.83,69127.0
2025-12-22,TBZ,162.85,164.84,161.71,163.18,74088.0
2025-12-19,TCI,1032.5,1050.6,1026.1,1037.0,9185.0
2025-12-22,TCI,1037.0,1095.1,1032.7,1065.8,33728.0
2025-12-19,TCIEXP,578.6,587.8,573.0,577.15,8809.0
2025-12-22,TCIEXP,582.9,585.0,573.15,582.05,6123.0
2025-12-19,TCIFINANCE,16.58,17.73,15.55,17.73,1498778.0
2025-12-22,TCIFINANCE,18.45,19.5,18.3,19.5,445291.0
2025-12-19,TCPLPACK,2919.9,2995.0,2900.0,2932.8,2898.0
2025-12-22,TCPLPACK,2962.2,2979.0,2899.9,2919.0,3659.0
2025-12-19,TCS,3299.0,3317.9,3278.8,3282.0,3902511.0
2025-12-22,TCS,3310.0,3328.6,3291.0,3326.1,2558578.0
2025-12-19,TDPOWERSYS,702.95,721.8,694.85,716.1,776588.0
2025-12-22,TDPOWERSYS,720.0,745.0,714.05,740.2,746842.0
2025-12-19,TEAMGTY,270.05,274.35,263.0,267.7,4138.0
2025-12-22,TEAMGTY,271.7,273.7,263.95,272.0,1157.0
2025-12-19,TEAMLEASE,1595.0,1614.0,1585.1,1603.9,22426.0
2025-12-22,TEAMLEASE,1614.0,1617.6,1602.0,1605.0,13033.0
2025-12-19,TECHM,1611.0,1624.0,1595.0,1612.5,1802793.0
2025-12-22,TECHM,1615.9,1649.8,1612.8,1646.8,1259813.0
2025-12-19,TECHNOE,1059.8,1097.0,1053.4,1093.3,183995.0
2025-12-22,TECHNOE,1093.3,1110.4,1076.3,1091.5,141313.0
2025-12-19,TECILCHEM,19.5,19.5,17.55,17.87,2053.0
2025-12-22,TECILCHEM,18.31,19.3,18.31,19.24,849.0
2025-12-19,TEGA,1909.0,1965.1,1904.1,1956.2,152233.0
2025-12-22,TEGA,1978.0,2010.0,1955.0,1991.3,219441.0
2025-12-19,TEJASNET,449.0,451.0,440.0,449.2,1025154.0
2025-12-22,TEJASNET,455.5,464.35,451.9,452.9,1136952.0
2025-12-19,TEMBO,736.0,736.0,705.0,724.7,41455.0
2025-12-22,TEMBO,739.0,760.9,725.1,760.9,412110.0
2025-12-19,TEXINFRA,104.4,104.47,102.75,103.8,60684.0
2025-12-22,TEXINFRA,103.6,105.04,102.42,103.3,101823.0
2025-12-19,TEXMOPIPES,47.51,49.4,47.51,47.99,25011.0
2025-12-22,TEXMOPIPES,48.99,49.01,47.58,48.08,25912.0
2025-12-19,TEXRAIL,123.34,130.18,123.1,129.24,1311076.0
2025-12-22,TEXRAIL,130.49,137.4,130.49,131.91,3650204.0
2025-12-19,TFCILTD,64.14,65.57,63.65,65.24,2948406.0
2025-12-22,TFCILTD,65.24,65.68,64.16,64.85,1508858.0
2025-12-19,TFL,14.45,14.61,13.9,13.97,32799.0
2025-12-22,TFL,14.0,14.38,13.52,13.81,18056.0
2025-12-19,TGBHOTELS,9.95,9.99,9.54,9.68,8177.0
2025-12-22,TGBHOTELS,9.69,9.98,9.69,9.89,6453.0
2025-12-19,THANGAMAYL,3282.5,3364.0,3265.2,3339.5,67452.0
2025-12-22,THANGAMAYL,3374.4,3440.0,3356.1,3420.5,81678.0
2025-12-19,THEINVEST,120.0,120.0,114.32,115.15,4155.0
2025-12-22,THEINVEST,118.34,118.34,115.26,117.8,1757.0
2025-12-19,THEJO,1607.8,1620.3,1594.6,1609.0,24583.0
2025-12-22,THEJO,1624.0,1639.5,1606.9,1630.1,27360.0
2025-12-19,THELEELA,407.95,418.5,407.95,411.8,317102.0
2025-12-22,THELEELA,412.0,416.5,406.6,415.5,147985.0
2025-12-19,THEMISMED,101.78,103.0,100.48,102.46,34736.0
2025-12-22,THEMISMED,102.5,103.25,101.83,102.06,47990.0
2025-12-19,THERMAX,2845.8,2879.9,2845.8,2869.9,78202.0
2025-12-22,THERMAX,2889.9,2891.8,2859.6,2873.3,53643.0
2025-12-19,THOMASCOOK,141.18,144.45,140.01,143.29,608002.0
2025-12-22,THOMASCOOK,143.9,145.59,142.82,144.99,435100.0
2025-12-19,THOMASCOTT,328.95,328.95,315.6,323.6,27923.0
2025-12-22,THOMASCOTT,327.8,336.95,325.1,334.0,10452.0
2025-12-19,THYROCARE,428.5,439.8,428.5,436.7,235792.0
2025-12-22,THYROCARE,437.0,454.95,431.35,452.7,327850.0
2025-12-19,TI,446.0,466.2,444.4,462.2,1203031.0
2025-12-22,TI,463.2,473.0,462.45,467.05,591805.0
2025-12-19,TIIL,2256.9,2356.2,2216.0,2253.7,13829.0
2025-12-22,TIIL,2260.9,2291.6,2248.0,2280.0,2183.0
2025-12-19,TIINDIA,2571.0,2648.0,2571.0,2634.9,416386.0
2025-12-22,TIINDIA,2651.8,2651.8,2593.2,2596.1,275283.0
2025-12-19,TIJARIA,5.55,5.77,5.37,5.42,72167.0
2025-12-22,TIJARIA,5.42,5.65,5.01,5.33,136920.0
2025-12-19,TIL,268.2,272.5,262.55,268.4,9768.0
2025-12-22,TIL,271.45,274.5,264.2,267.3,32147.0
2025-12-19,TIMETECHNO,186.0,186.25,180.58,184.03,1720329.0
2025-12-22,TIMETECHNO,188.0,190.05,185.0,185.27,2470634.0
2025-12-19,TIMKEN,3020.1,3037.0,3001.1,3032.7,23071.0
2025-12-22,TIMKEN,3025.0,3091.9,3025.0,3080.9,19512.0
2025-12-19,TINNARUBR,787.0,793.15,778.0,788.15,8643.0
2025-12-22,TINNARUBR,792.1,795.6,774.0,794.4,8394.0
2025-12-19,TIPSFILMS,430.0,467.1,421.35,445.3,308137.0
2025-12-22,TIPSFILMS,439.7,444.0,431.8,437.0,13338.0
2025-12-19,TIPSMUSIC,532.75,551.2,531.85,540.2,134656.0
2025-12-22,TIPSMUSIC,540.6,542.9,526.0,536.5,207185.0
2025-12-19,TIRUMALCHM,230.75,231.49,228.0,229.82,138724.0
2025-12-22,TIRUMALCHM,230.5,234.0,230.5,232.8,55375.0
2025-12-19,TIRUPATIFL,32.26,32.9,30.9,32.01,204075.0
2025-12-22,TIRUPATIFL,32.5,32.62,31.91,32.16,196897.0
2025-12-19,TITAGARH,770.8,786.5,763.3,785.0,681339.0
2025-12-22,TITAGARH,783.0,817.0,777.55,815.95,2055994.0
2025-12-19,TITAN,3919.0,3961.9,3913.0,3930.1,730780.0
2025-12-22,TITAN,3940.0,3950.8,3917.1,3934.8,503604.0
2025-12-19,TMB,510.0,512.55,502.0,508.75,92966.0
2025-12-22,TMB,507.0,508.9,499.05,505.7,120082.0
2025-12-19,TNPETRO,102.5,105.06,102.25,104.82,160617.0
2025-12-22,TNPETRO,105.0,107.4,104.18,106.0,236027.0
2025-12-19,TNPL,138.7,144.0,138.41,143.58,74503.0
2025-12-22,TNPL,143.98,145.49,143.17,144.58,37859.0
2025-12-19,TNTELE,10.2,10.45,10.0,10.19,23467.0
2025-12-22,TNTELE,10.12,10.57,10.0,10.12,25266.0
2025-12-19,TOKYOPLAST,107.66,110.35,107.66,109.81,2429.0
2025-12-22,TOKYOPLAST,106.05,113.21,106.05,111.2,2321.0
2025-12-19,TOLINS,133.71,133.95,131.1,132.1,108300.0
2025-12-22,TOLINS,132.65,136.49,132.65,134.65,166417.0
2025-12-19,TORNTPHARM,3748.0,3812.7,3745.5,3800.3,150394.0
2025-12-22,TORNTPHARM,3811.2,3824.7,3781.0,3808.1,274492.0
2025-12-19,TORNTPOWER,1254.8,1282.0,1243.7,1279.1,502531.0
2025-12-22,TORNTPOWER,1280.6,1299.0,1275.6,1286.4,278258.0
2025-12-19,TOTAL,76.78,77.02,74.81,75.36,4094.0
2025-12-22,TOTAL,72.51,75.59,72.51,74.2,5800.0
2025-12-19,TOUCHWOOD,105.7,105.7,103.0,103.12,1613.0
2025-12-22,TOUCHWOOD,103.0,103.95,101.03,102.05,1233.0
2025-12-19,TPHQ,0.54,0.55,0.52,0.54,1152700.0
2025-12-22,TPHQ,0.55,0.63,0.54,0.61,5535064.0
2025-12-19,TPLPLASTEH,66.51,68.07,66.51,67.49,61011.0
2025-12-22,TPLPLASTEH,67.5,68.0,66.78,67.26,56776.0
2025-12-19,TRACXN,39.5,41.0,39.01,40.29,273239.0
2025-12-22,TRACXN,39.6,41.3,39.6,41.0,227848.0
2025-12-19,TRANSRAILL,576.0,582.05,570.0,576.4,346539.0
2025-12-22,TRANSRAILL,582.5,604.9,579.25,598.5,571072.0
2025-12-19,TRANSWORLD,197.0,205.0,197.0,202.59,30260.0
2025-12-22,TRANSWORLD,204.7,204.7,197.0,197.0,25500.0
2025-12-19,TRAVELFOOD,1258.4,1258.4,1230.0,1233.9,54237.0
2025-12-22,TRAVELFOOD,1233.0,1247.0,1213.3,1215.0,42362.0
2025-12-19,TREEHOUSE,8.97,8.97,8.35,8.45,21250.0
2025-12-22,TREEHOUSE,8.45,8.94,8.43,8.62,19218.0
2025-12-19,TREL,31.31,31.62,29.94,30.11,121470.0
2025-12-22,TREL,30.14,30.51,30.04,30.04,50051.0
2025-12-19,TRENT,4034.0,4072.0,4025.0,4062.2,501005.0
2025-12-22,TRENT,4080.0,4213.6,4063.9,4204.3,1255840.0
2025-12-19,TRF,304.45,315.9,299.05,305.2,101412.0
2025-12-22,TRF,306.2,314.0,306.1,308.0,33388.0
2025-12-19,TRIDENT,26.67,27.17,26.58,26.95,5693407.0
2025-12-22,TRIDENT,26.97,27.15,26.92,26.98,1604771.0
2025-12-19,TRIGYN,67.0,68.11,66.06,67.2,23468.0
2025-12-22,TRIGYN,66.35,67.7,66.35,66.89,39947.0
2025-12-19,TRITURBINE,521.85,531.0,518.0,528.4,256311.0
2025-12-22,TRITURBINE,535.1,538.25,525.8,536.55,582089.0
2025-12-19,TRIVENI,374.4,378.5,369.85,375.0,541382.0
2025-12-22,TRIVENI,378.0,390.8,374.05,389.45,949067.0
2025-12-19,TRU,7.87,8.5,7.87,8.38,205130.0
2025-12-22,TRU,8.69,8.79,8.39,8.68,115948.0
2025-12-19,TTKHLTCARE,1050.0,1058.1,1040.0,1044.1,2609.0
2025-12-22,TTKHLTCARE,1060.0,1060.0,1039.6,1049.5,2597.0
2025-12-19,TTKPRESTIG,611.0,637.0,609.0,618.25,23747.0
2025-12-22,TTKPRESTIG,618.25,636.35,613.0,632.25,19614.0
2025-12-19,TTL,8.61,8.87,8.42,8.49,83022.0
2025-12-22,TTL,8.5,8.85,8.1,8.62,122993.0
2025-12-19,TTML,49.9,50.86,49.51,49.87,5649410.0
2025-12-22,TTML,50.4,50.6,49.87,49.92,1753115.0
2025-12-19,TVSHLTD,14364.0,14897.0,14167.0,14579.0,9698.0
2025-12-22,TVSHLTD,14579.0,14649.0,14275.0,14379.0,3651.0
2025-12-19,TVSMOTOR,3592.3,3674.7,3592.3,3666.0,602861.0
2025-12-22,TVSMOTOR,3677.6,3734.9,3670.0,3712.7,550570.0
2025-12-19,TVSSCS,104.51,107.0,104.51,106.45,219773.0
2025-12-22,TVSSCS,107.0,108.6,106.58,107.29,231333.0
2025-12-19,TVSSRICHAK,4104.6,4243.7,4086.0,4220.1,3370.0
2025-12-22,TVSSRICHAK,4251.0,4251.1,4136.1,4155.4,3406.0
2025-12-19,TVTODAY,132.0,135.0,132.0,134.26,23328.0
2025-12-22,TVTODAY,135.4,136.5,133.18,134.67,28100.0
2025-12-19,UBL,1590.0,1608.4,1574.1,1601.2,80615.0
2025-12-22,UBL,1595.0,1622.4,1591.0,1616.1,43058.0
2025-12-19,UCAL,111.01,112.96,111.0,112.1,7411.0
2025-12-22,UCAL,112.99,114.0,110.41,113.0,6451.0
2025-12-19,UCOBANK,28.52,28.74,28.03,28.65,6755331.0
2025-12-22,UCOBANK,28.9,29.06,28.65,29.0,4593358.0
2025-12-19,UDS,173.0,184.9,172.0,183.59,258694.0
2025-12-22,UDS,182.15,189.39,182.15,186.89,132809.0
2025-12-19,UFLEX,470.0,484.7,470.0,477.9,5293.0
2025-12-22,UFLEX,480.4,485.0,478.05,484.7,10083.0
2025-12-19,UFO,84.0,86.7,83.0,85.58,233002.0
2025-12-22,UFO,86.7,89.14,85.27,86.97,201407.0
2025-12-19,UGARSUGAR,45.54,45.54,41.17,41.43,406329.0
2025-12-22,UGARSUGAR,41.93,42.44,40.83,41.07,246687.0
2025-12-19,UGROCAP,170.4,172.19,169.9,170.9,57614.0
2025-12-22,UGROCAP,171.9,172.38,170.68,171.97,86450.0
2025-12-19,UJJIVANSFB,53.3,54.4,53.19,54.06,4640333.0
2025-12-22,UJJIVANSFB,54.13,55.1,53.92,54.27,3707020.0
2025-12-19,ULTRACEMCO,11503.0,11529.0,11442.0,11496.0,152956.0
2025-12-22,ULTRACEMCO,11496.0,11548.0,11431.0,11530.0,168783.0
2025-12-19,UMAEXPORTS,38.1,42.49,38.08,39.61,300701.0
2025-12-22,UMAEXPORTS,40.0,40.5,39.29,40.0,34081.0
2025-12-19,UMESLTD,4.96,5.09,4.8,5.06,13241.0
2025-12-22,UMESLTD,5.2,5.2,4.86,5.01,7318.0
2025-12-19,UMIYA-MRO,86.54,87.5,84.1,84.55,21620.0
2025-12-22,UMIYA-MRO,86.01,86.97,85.11,86.68,59474.0
2025-12-19,UNICHEMLAB,459.3,463.0,446.45,449.8,12333.0
2025-12-22,UNICHEMLAB,450.05,460.0,450.0,450.8,18831.0
2025-12-19,UNIDT,206.0,207.49,203.07,205.15,7236.0
2025-12-22,UNIDT,209.9,209.9,201.0,201.05,4081.0
2025-12-19,UNIECOM,116.1,117.29,115.25,116.35,110232.0
2025-12-22,UNIECOM,117.99,119.4,116.5,117.35,267000.0
2025-12-19,UNIENTER,140.8,140.8,138.06,140.0,296.0
2025-12-22,UNIENTER,141.0,143.7,139.1,143.0,2439.0
2025-12-19,UNIINFO,15.51,16.23,14.7,15.18,9719.0
2025-12-22,UNIINFO,15.67,16.4,15.25,16.2,4711.0
2025-12-19,UNIMECH,924.45,924.45,900.0,904.9,47747.0
2025-12-22,UNIMECH,919.7,942.0,906.6,935.5,57954.0
2025-12-19,UNIONBANK,154.8,155.48,153.1,154.03,7568724.0
2025-12-22,UNIONBANK,155.05,155.2,152.38,152.6,6244787.0
2025-12-19,UNIPARTS,489.0,489.2,480.3,483.9,22411.0
2025-12-22,UNIPARTS,488.0,509.85,488.0,500.15,152334.0
2025-12-19,UNITDSPR,1391.9,1411.6,1387.4,1406.7,397838.0
2025-12-22,UNITDSPR,1406.7,1430.0,1404.7,1429.9,512155.0
2025-12-19,UNITECH,5.83,5.95,5.69,5.8,4936278.0
2025-12-22,UNITECH,5.8,5.85,5.68,5.74,6145642.0
2025-12-19,UNITEDTEA,444.05,455.95,443.0,449.75,1791.0
2025-12-22,UNITEDTEA,459.8,459.8,443.0,446.6,804.0
2025-12-19,UNIVASTU,66.99,69.0,66.0,68.05,17624.0
2025-12-22,UNIVASTU,69.7,70.2,66.5,67.0,32668.0
2025-12-19,UNIVCABLES,831.9,871.05,827.0,856.15,128562.0
2025-12-22,UNIVCABLES,869.65,903.05,862.0,893.0,135210.0
2025-12-19,UNIVPHOTO,222.5,234.95,222.5,226.2,2429.0
2025-12-22,UNIVPHOTO,233.0,235.8,226.15,231.0,3593.0
2025-12-19,UNOMINDA,1226.6,1271.5,1222.3,1267.8,387162.0
2025-12-22,UNOMINDA,1268.3,1300.0,1262.4,1294.3,406396.0
2025-12-19,UPL,747.4,753.8,740.25,751.55,6064263.0
2025-12-22,UPL,753.05,778.4,752.1,776.5,3453040.0
2025-12-19,URAVIDEF,175.55,179.83,175.55,179.83,3003.0
2025-12-22,URAVIDEF,188.0,188.82,188.0,188.82,2862.0
2025-12-19,URJA,11.0,11.2,10.97,11.16,959093.0
2025-12-22,URJA,11.27,11.29,11.0,11.04,1072371.0
2025-12-19,USHAMART,448.3,453.8,439.2,452.1,307463.0
2025-12-22,USHAMART,454.7,457.7,448.0,451.5,260450.0
2025-12-19,USK,23.95,24.0,22.3,23.16,59877.0
2025-12-22,USK,24.8,24.8,23.2,24.38,50254.0
2025-12-19,UTIAMC,1152.0,1152.0,1111.7,1134.0,156099.0
2025-12-22,UTIAMC,1128.7,1135.0,1121.9,1125.5,55837.0
2025-12-19,UTKARSHBNK,14.79,15.1,14.72,15.04,2756882.0
2025-12-22,UTKARSHBNK,15.06,15.51,14.86,15.25,12007295.0
2025-12-19,UTTAMSUGAR,266.35,267.38,253.02,262.94,140426.0
2025-12-22,UTTAMSUGAR,262.05,270.1,261.8,268.0,60050.0
2025-12-19,V2RETAIL,2181.0,2239.7,2168.7,2222.3,24496.0
2025-12-22,V2RETAIL,2222.3,2325.0,2212.2,2324.0,78021.0
2025-12-19,VADILALIND,5049.0,5050.0,4950.0,4981.0,2908.0
2025-12-22,VADILALIND,4975.0,5025.0,4950.0,5007.5,5726.0
2025-12-19,VAIBHAVGBL,233.4,240.02,232.07,237.13,231810.0
2025-12-22,VAIBHAVGBL,238.29,239.5,233.0,236.0,406633.0
2025-12-19,VAISHALI,9.0,9.34,8.99,9.21,371128.0
2025-12-22,VAISHALI,9.36,9.7,9.3,9.39,195844.0
2025-12-19,VAKRANGEE,7.7,7.84,7.68,7.82,1299812.0
2025-12-22,VAKRANGEE,7.95,7.97,7.86,7.92,1422212.0
2025-12-19,VALIANTLAB,67.87,70.7,66.1,67.57,362056.0
2025-12-22,VALIANTLAB,66.0,71.02,66.0,70.94,542600.0
2025-12-19,VALIANTORG,260.0,273.8,257.95,263.35,22630.0
2025-12-22,VALIANTORG,271.3,271.3,263.5,267.05,15380.0
2025-12-19,VARDHACRLC,37.34,37.95,37.02,37.54,12392.0
2025-12-22,VARDHACRLC,37.47,37.94,36.61,37.87,32569.0
2025-12-19,VARDMNPOLY,6.25,6.58,6.04,6.35,266092.0
2025-12-22,VARDMNPOLY,6.36,6.67,6.22,6.4,274745.0
2025-12-19,VARROC,628.0,641.0,628.0,635.0,146871.0
2025-12-22,VARROC,634.6,641.0,632.5,634.65,90964.0
2025-12-19,VASCONEQ,45.71,47.6,45.5,47.12,1171362.0
2025-12-22,VASCONEQ,47.3,49.0,47.25,47.65,1228866.0
2025-12-19,VASWANI,61.24,63.39,59.7,60.67,143579.0
2025-12-22,VASWANI,60.67,62.45,60.11,60.16,35759.0
2025-12-19,VBL,471.25,476.85,466.95,469.4,6531025.0
2025-12-22,VBL,479.0,487.0,473.0,486.8,10781619.0
2025-12-19,VEDL,582.0,583.4,571.5,581.6,16753034.0
2025-12-22,VEDL,590.0,594.5,581.5,585.15,16006039.0
2025-12-19,VEEDOL,1650.5,1669.9,1635.1,1642.8,3668.0
2025-12-22,VEEDOL,1662.9,1721.9,1662.9,1683.1,12445.0
2025-12-19,VENKEYS,1410.5,1423.8,1399.5,1406.1,23719.0
2025-12-22,VENKEYS,1413.9,1436.8,1410.5,1431.0,21663.0
2025-12-19,VENTIVE,707.95,711.2,690.0,695.75,180367.0
2025-12-22,VENTIVE,699.0,709.0,698.1,706.2,17335.0
2025-12-19,VENUSPIPES,1208.5,1208.5,1187.0,1196.0,14849.0
2025-12-22,VENUSPIPES,1200.2,1209.0,1190.0,1194.5,30033.0
2025-12-19,VERANDA,179.01,185.5,178.0,178.9,214796.0
2025-12-22,VERANDA,180.11,202.2,179.8,190.28,797852.0
2025-12-19,VERTOZ,72.75,75.5,72.65,74.76,194813.0
2025-12-22,VERTOZ,75.0,75.0,73.53,73.67,170349.0
2025-12-19,VESUVIUS,462.6,471.0,459.0,465.75,37447.0
2025-12-22,VESUVIUS,469.0,471.7,463.05,468.0,21979.0
2025-12-19,VETO,109.5,115.0,109.5,113.65,18520.0
2025-12-22,VETO,113.06,115.84,112.82,115.84,29141.0
2025-12-19,VGUARD,328.15,332.65,324.2,330.95,99610.0
2025-12-22,VGUARD,330.8,335.7,329.95,334.1,76960.0
2025-12-19,VHL,3530.0,3609.9,3530.0,3578.9,237.0
2025-12-22,VHL,3545.0,3585.0,3534.2,3566.8,179.0
2025-12-19,VIDHIING,333.1,344.9,330.3,340.15,8588.0
2025-12-22,VIDHIING,340.65,346.65,335.85,340.0,5790.0
2025-12-19,VIJAYA,990.05,999.95,980.5,997.25,60470.0
2025-12-22,VIJAYA,997.05,1005.75,984.0,1005.0,141192.0
2025-12-19,VIJIFIN,2.59,2.6,2.5,2.5,80854.0
2025-12-22,VIJIFIN,2.5,2.6,2.47,2.57,252372.0
2025-12-19,VIKASECO,1.6,1.64,1.6,1.63,1540752.0
2025-12-22,VIKASECO,1.66,1.67,1.62,1.64,1966122.0
2025-12-19,VIKASLIFE,1.78,1.82,1.75,1.8,3411889.0
2025-12-22,VIKASLIFE,1.83,1.85,1.8,1.82,2098730.0
2025-12-19,VIMTALABS,595.95,609.5,593.15,606.5,124479.0
2025-12-22,VIMTALABS,610.4,625.5,608.0,621.1,192094.0
2025-12-19,VINATIORGA,1565.0,1574.0,1553.0,1560.7,25905.0
2025-12-22,VINATIORGA,1562.9,1589.0,1562.9,1582.7,13358.0
2025-12-19,VINCOFE,157.48,159.32,156.56,157.14,1037493.0
2025-12-22,VINCOFE,157.38,157.59,153.0,155.47,2300938.0
2025-12-19,VINDHYATEL,1380.4,1398.0,1375.0,1392.8,4736.0
2025-12-22,VINDHYATEL,1413.6,1424.0,1393.4,1414.7,4504.0
2025-12-19,VINEETLAB,43.0,43.08,41.0,41.8,42503.0
2025-12-22,VINEETLAB,42.65,43.9,41.5,43.9,180048.0
2025-12-19,VINNY,1.22,1.25,1.22,1.23,362625.0
2025-12-22,VINNY,1.25,1.44,1.22,1.4,2362686.0
2025-12-19,VINYLINDIA,242.5,247.05,241.13,245.19,6905.0
