Date,Symbol,Open,High,Low,Close,Volume
2026-01-02,SUBROS,861.9,919.0,861.9,902.0,565219.0
2026-01-01,SUDARSCHEM,953.7,953.7,937.3,942.4,22158.0
2026-01-02,SUDARSCHEM,942.4,962.95,940.1,962.95,31809.0
2026-01-01,SUKHJITS,182.5,189.98,181.5,185.86,18912.0
2026-01-02,SUKHJITS,186.0,186.0,181.61,185.05,11126.0
2026-01-01,SULA,218.2,220.0,216.45,218.59,170861.0
2026-01-02,SULA,220.0,220.2,217.1,218.55,200064.0
2026-01-01,SUMICHEM,471.0,471.0,465.0,469.5,82796.0
2026-01-02,SUMICHEM,469.6,470.85,466.0,468.4,69896.0
2026-01-01,SUMIT,69.2,71.11,63.72,64.15,76024.0
2026-01-02,SUMIT,65.2,66.08,63.12,65.52,23297.0
2026-01-01,SUMMITSEC,1933.0,1961.5,1928.2,1937.3,1816.0
2026-01-02,SUMMITSEC,1926.0,1960.0,1914.8,1935.0,6010.0
2026-01-01,SUNCLAY,1247.0,1247.1,1215.0,1215.8,4161.0
2026-01-02,SUNCLAY,1239.9,1270.0,1215.0,1259.1,7103.0
2026-01-01,SUNDARAM,1.83,1.84,1.75,1.76,435791.0
2026-01-02,SUNDARAM,1.79,1.82,1.76,1.82,414765.0
2026-01-01,SUNDARMFIN,5310.0,5336.0,5270.0,5321.5,64255.0
2026-01-02,SUNDARMFIN,5350.0,5355.0,5278.5,5290.0,30224.0
2026-01-01,SUNDRMBRAK,686.45,706.85,680.0,690.85,1687.0
2026-01-02,SUNDRMBRAK,699.0,705.0,690.8,691.15,1042.0
2026-01-01,SUNDRMFAST,942.25,950.0,931.55,946.15,18823.0
2026-01-02,SUNDRMFAST,942.0,955.0,936.25,942.05,55352.0
2026-01-01,SUNDROP,689.6,746.0,689.6,723.95,25815.0
2026-01-02,SUNDROP,729.9,729.95,716.05,725.95,13053.0
2026-01-01,SUNFLAG,271.75,273.3,269.5,272.1,90729.0
2026-01-02,SUNFLAG,272.1,274.5,272.0,273.4,94900.0
2026-01-01,SUNPHARMA,1720.0,1726.0,1708.9,1721.1,877515.0
2026-01-02,SUNPHARMA,1721.1,1732.0,1719.4,1727.6,946069.0
2026-01-01,SUNTECK,397.1,435.55,397.1,429.9,4428595.0
2026-01-02,SUNTECK,430.35,443.3,422.25,432.0,767854.0
2026-01-01,SUNTV,592.6,602.0,580.2,587.15,545260.0
2026-01-02,SUNTV,587.0,589.95,580.05,582.65,122577.0
2026-01-01,SUPERHOUSE,146.79,147.49,143.8,145.1,2992.0
2026-01-02,SUPERHOUSE,145.1,149.46,145.1,146.05,2594.0
2026-01-01,SUPERSPIN,8.15,8.18,8.05,8.09,5960.0
2026-01-02,SUPERSPIN,8.09,8.46,7.96,8.25,26131.0
2026-01-01,SUPRAJIT,460.8,472.1,460.8,470.75,21481.0
2026-01-02,SUPRAJIT,467.45,474.6,467.25,474.15,15932.0
2026-01-01,SUPREME,74.49,74.49,71.88,72.33,20071.0
2026-01-02,SUPREME,71.0,73.43,70.8,71.6,26433.0
2026-01-01,SUPREMEIND,3367.0,3499.0,3360.6,3484.4,379188.0
2026-01-02,SUPREMEIND,3500.4,3538.0,3484.5,3533.8,213150.0
2026-01-01,SUPRIYA,753.0,762.0,735.8,740.85,72973.0
2026-01-02,SUPRIYA,737.25,752.7,732.55,750.0,126856.0
2026-01-01,SURAJEST,262.0,268.0,259.5,260.55,84190.0
2026-01-02,SURAJEST,258.0,265.0,257.5,261.4,128188.0
2025-12-31,SURAJLTD,250.0,250.0,238.0,249.5,474.0
2026-01-01,SURAJLTD,237.85,254.0,237.14,245.06,11.0
2026-01-02,SURAJLTD,252.98,252.98,240.0,250.99,236.0
2026-01-01,SURAKSHA,270.55,274.1,269.45,273.15,8381.0
2026-01-02,SURAKSHA,277.0,277.1,271.55,277.0,9723.0
2026-01-01,SURANASOL,27.1,27.1,26.31,26.57,25865.0
2026-01-02,SURANASOL,26.7,27.98,26.36,27.98,112486.0
2026-01-01,SURANAT&P,20.1,20.29,19.81,20.02,66878.0
2026-01-02,SURANAT&P,20.02,20.2,19.63,19.7,166144.0
2026-01-01,SURYALAXMI,60.3,61.45,58.62,59.03,5110.0
2026-01-02,SURYALAXMI,59.03,60.29,57.25,58.88,6546.0
2026-01-01,SURYAROSNI,273.35,277.05,273.35,275.6,120452.0
2026-01-02,SURYAROSNI,276.5,281.4,275.85,278.35,243855.0
2026-01-01,SURYODAY,142.6,143.26,140.53,141.66,109505.0
2026-01-02,SURYODAY,141.45,144.39,141.12,143.0,92357.0
2026-01-01,SUTLEJTEX,32.7,32.7,32.0,32.04,11609.0
2026-01-02,SUTLEJTEX,32.5,32.5,31.15,31.85,31623.0
2026-01-01,SUVEN,166.5,167.85,164.1,164.69,153797.0
2026-01-02,SUVEN,164.5,168.22,164.41,164.51,124488.0
2026-01-01,SUVIDHAA,3.53,3.69,3.4,3.64,103394.0
2026-01-02,SUVIDHAA,3.64,3.69,3.64,3.68,40282.0
2026-01-01,SUYOG,607.0,618.3,606.55,613.65,9235.0
2026-01-02,SUYOG,612.05,623.55,608.7,618.75,7129.0
2026-01-01,SUZLON,52.71,52.98,52.05,52.47,26749342.0
2026-01-02,SUZLON,52.59,54.4,52.44,54.29,56623193.0
2026-01-01,SVLL,672.55,708.95,672.55,700.6,162.0
2026-01-02,SVLL,680.15,728.15,680.15,699.95,269.0
2026-01-01,SWARAJENG,3596.9,3744.0,3572.9,3727.9,32206.0
2026-01-02,SWARAJENG,3745.9,3769.7,3685.3,3699.2,10605.0
2026-01-01,SWELECTES,626.3,633.0,616.2,617.9,5635.0
2026-01-02,SWELECTES,615.0,623.4,606.8,617.05,14157.0
2026-01-01,SWIGGY,389.0,393.9,386.75,390.7,5158253.0
2026-01-02,SWIGGY,390.7,390.7,381.0,387.55,5535800.0
2026-01-01,SWSOLAR,214.0,217.0,213.98,215.01,542316.0
2026-01-02,SWSOLAR,215.0,218.64,212.59,218.4,930876.0
2026-01-01,SYMPHONY,881.85,922.7,880.55,916.7,113311.0
2026-01-02,SYMPHONY,916.95,929.8,911.95,916.85,76845.0
2026-01-01,SYNCOMF,14.26,14.38,14.04,14.08,983721.0
2026-01-02,SYNCOMF,14.21,14.5,14.13,14.45,1275540.0
2026-01-01,SYNGENE,650.05,652.4,642.15,650.2,148160.0
2026-01-02,SYNGENE,650.1,660.85,647.55,658.05,272182.0
2026-01-01,SYRMA,733.0,734.95,714.0,719.4,459942.0
2026-01-02,SYRMA,722.9,743.0,718.0,741.55,763360.0
2026-01-01,TAINWALCHM,193.0,199.5,192.0,195.5,1190.0
2026-01-02,TAINWALCHM,199.0,199.0,190.5,193.04,2631.0
2026-01-01,TAJGVK,430.0,430.4,422.0,425.0,129020.0
2026-01-02,TAJGVK,426.3,435.1,418.55,420.5,357456.0
2026-01-01,TALBROAUTO,273.7,277.9,271.8,274.85,34457.0
2026-01-02,TALBROAUTO,277.25,280.0,270.0,275.65,165216.0
2026-01-01,TANLA,526.0,529.5,513.2,521.3,300371.0
2026-01-02,TANLA,521.0,531.0,517.55,530.9,264565.0
2026-01-01,TARACHAND,77.84,82.56,76.88,79.92,135302.0
2026-01-02,TARACHAND,79.9,80.5,79.12,79.5,92498.0
2026-01-01,TARC,170.0,176.29,169.61,172.92,1194404.0
2026-01-02,TARC,172.92,179.85,172.02,176.62,1071917.0
2026-01-01,TARIL,288.0,312.5,288.0,307.9,23960953.0
2026-01-02,TARIL,310.0,343.7,305.8,336.9,37316944.0
2026-01-01,TARMAT,50.81,52.49,50.75,51.52,35758.0
2026-01-02,TARMAT,52.39,52.39,50.82,51.04,15289.0
2026-01-01,TARSONS,235.17,235.69,233.1,234.8,40445.0
2026-01-02,TARSONS,236.0,237.0,232.26,235.0,54695.0
2026-01-01,TASTYBITE,7805.0,7896.0,7752.0,7857.5,436.0
2026-01-02,TASTYBITE,7889.0,7935.0,7800.0,7885.0,755.0
2026-01-01,TATACHEM,768.05,771.95,750.0,751.15,382360.0
2026-01-02,TATACHEM,755.95,756.95,749.0,755.0,275322.0
2026-01-01,TATACOMM,1825.3,1834.2,1803.7,1811.5,112678.0
2026-01-02,TATACOMM,1806.5,1823.7,1792.5,1794.4,131491.0
2026-01-01,TATACONSUM,1192.0,1195.5,1173.3,1176.9,947192.0
2026-01-02,TATACONSUM,1176.9,1185.7,1168.4,1170.8,865587.0
2026-01-01,TATAELXSI,5250.0,5253.0,5185.0,5211.5,45872.0
2026-01-02,TATAELXSI,5211.5,5326.5,5197.5,5316.5,110383.0
2026-01-01,TATAINVEST,698.2,707.0,695.0,696.65,206633.0
2026-01-02,TATAINVEST,696.65,705.0,693.55,703.45,273395.0
2026-01-01,TATAPOWER,380.0,382.25,379.0,381.85,1798707.0
2026-01-02,TATAPOWER,381.85,393.5,381.25,393.0,12371225.0
2026-01-01,TATASTEEL,180.6,182.2,180.2,181.89,21507757.0
2026-01-02,TATASTEEL,182.0,183.85,181.6,182.78,21773410.0
2026-01-01,TATATECH,645.0,645.85,640.4,644.25,357803.0
2026-01-02,TATATECH,645.9,655.75,643.0,655.75,491544.0
2026-01-01,TATVA,1333.0,1362.4,1317.1,1324.7,31557.0
2026-01-02,TATVA,1324.7,1393.9,1322.2,1390.3,103825.0
2026-01-01,TBOTEK,1652.0,1679.4,1610.0,1623.8,72322.0
2026-01-02,TBOTEK,1652.0,1654.4,1618.9,1639.2,65091.0
2026-01-01,TBZ,165.02,165.5,163.41,164.88,37743.0
2026-01-02,TBZ,165.4,169.23,164.01,167.3,139543.0
2026-01-01,TCI,1078.0,1095.2,1074.0,1084.3,13252.0
2026-01-02,TCI,1080.0,1088.7,1065.4,1083.4,12298.0
2026-01-01,TCIEXP,578.05,590.0,576.0,586.85,8966.0
2026-01-02,TCIEXP,587.0,594.9,581.0,591.3,8442.0
2026-01-01,TCPLPACK,3015.9,3059.0,3002.1,3041.4,650.0
2026-01-02,TCPLPACK,3036.8,3052.8,2999.5,3007.2,1570.0
2026-01-01,TCS,3215.0,3234.1,3198.2,3227.4,1255735.0
2026-01-02,TCS,3234.0,3254.3,3219.5,3251.9,1095326.0
2026-01-01,TDPOWERSYS,701.4,705.2,667.55,673.75,1040556.0
2026-01-02,TDPOWERSYS,677.95,689.65,674.25,683.5,404716.0
2026-01-01,TEAMGTY,292.5,300.9,285.0,292.65,907.0
2026-01-02,TEAMGTY,300.9,303.0,292.85,292.85,610.0
2026-01-01,TEAMLEASE,1565.5,1577.9,1557.7,1565.3,10028.0
2026-01-02,TEAMLEASE,1557.0,1586.8,1557.0,1574.0,7112.0
2026-01-01,TECHM,1591.0,1613.5,1587.2,1607.7,565878.0
2026-01-02,TECHM,1611.0,1619.1,1601.9,1612.1,538025.0
2026-01-01,TECHNOE,1082.2,1087.8,1061.0,1064.4,91887.0
2026-01-02,TECHNOE,1070.3,1119.8,1065.2,1111.6,201856.0
2026-01-01,TECILCHEM,20.4,20.4,18.36,20.0,5148.0
2026-01-02,TECILCHEM,18.53,19.54,18.53,19.34,512.0
2026-01-01,TEGA,1953.0,1965.0,1930.0,1949.8,116577.0
2026-01-02,TEGA,1963.0,1977.5,1946.5,1950.0,55200.0
2026-01-01,TEJASNET,452.6,453.25,450.0,452.1,305992.0
2026-01-02,TEJASNET,452.1,456.35,448.8,453.45,422706.0
2026-01-01,TEMBO,578.85,578.85,578.85,578.85,29755.0
2026-01-02,TEMBO,567.0,607.75,567.0,607.75,1098210.0
2026-01-01,TEXINFRA,100.36,100.45,99.66,99.84,21176.0
2026-01-02,TEXINFRA,99.66,101.34,99.0,100.66,93494.0
2026-01-01,TEXMOPIPES,49.93,49.93,48.2,48.86,25287.0
2026-01-02,TEXMOPIPES,49.1,49.5,48.5,49.15,17423.0
2026-01-01,TEXRAIL,138.0,138.67,135.99,136.65,882723.0
2026-01-02,TEXRAIL,137.4,138.7,136.7,138.11,1108309.0
2026-01-01,TFCILTD,65.01,69.7,64.76,69.05,10089146.0
2026-01-02,TFCILTD,69.7,71.15,55.24,55.24,40822943.0
2026-01-01,TFL,15.83,16.56,15.22,15.38,70649.0
2026-01-02,TFL,15.88,16.55,15.39,16.01,109196.0
2026-01-01,TGBHOTELS,9.4,9.99,9.4,9.74,5415.0
2026-01-02,TGBHOTELS,9.74,9.9,9.51,9.59,24262.0
2026-01-01,THANGAMAYL,3221.5,3286.3,3192.0,3259.6,51648.0
2026-01-02,THANGAMAYL,3239.6,3251.3,3175.5,3228.0,60900.0
2026-01-01,THEINVEST,121.49,121.79,116.0,117.01,4731.0
2026-01-02,THEINVEST,118.31,119.64,116.11,116.35,3127.0
2026-01-01,THEJO,1750.1,1768.9,1720.0,1729.5,4388.0
2026-01-02,THEJO,1726.3,1727.6,1690.0,1690.6,6901.0
2026-01-01,THELEELA,433.3,435.4,430.85,434.65,32712.0
2026-01-02,THELEELA,434.65,451.0,433.95,445.0,455876.0
2026-01-01,THEMISMED,101.91,101.95,99.25,99.83,23770.0
2026-01-02,THEMISMED,101.0,103.94,100.0,102.99,40580.0
2026-01-01,THERMAX,3023.1,3080.0,3003.6,3063.4,73271.0
2026-01-02,THERMAX,3065.9,3070.2,3007.0,3024.5,60704.0
2026-01-01,THOMASCOOK,150.0,150.5,147.73,148.55,342228.0
2026-01-02,THOMASCOOK,148.1,148.69,143.81,144.9,432319.0
2026-01-01,THOMASCOTT,321.0,359.75,321.0,351.3,77775.0
2026-01-02,THOMASCOTT,357.8,364.95,343.15,360.95,18658.0
2026-01-01,THYROCARE,445.0,451.65,439.0,446.7,255872.0
2026-01-02,THYROCARE,448.8,463.7,445.0,459.1,285219.0
2026-01-01,TI,457.2,457.5,450.15,454.8,367679.0
2026-01-02,TI,454.0,464.95,454.0,458.4,374543.0
2026-01-01,TIIL,2266.9,2269.0,2230.0,2254.2,3825.0
2026-01-02,TIIL,2242.3,2290.2,2221.2,2280.2,6610.0
2026-01-01,TIINDIA,2614.1,2645.9,2603.3,2622.9,152873.0
2026-01-02,TIINDIA,2623.1,2630.3,2583.7,2597.2,249417.0
2026-01-01,TIJARIA,4.68,4.68,4.11,4.35,141093.0
2026-01-02,TIJARIA,4.48,4.55,4.27,4.37,172324.0
2026-01-01,TIL,270.0,275.2,268.8,271.4,3175.0
2026-01-02,TIL,271.55,276.9,270.15,272.0,6723.0
2026-01-01,TIMETECHNO,189.28,190.25,186.34,188.42,1316516.0
2026-01-02,TIMETECHNO,192.9,199.4,190.18,196.62,6232385.0
2026-01-01,TIMKEN,2985.0,3056.0,2985.0,3041.2,11204.0
2026-01-02,TIMKEN,3041.2,3060.0,3021.8,3050.1,33032.0
2026-01-01,TINNARUBR,783.0,787.4,772.75,779.35,14020.0
2026-01-02,TINNARUBR,779.5,785.65,776.05,783.1,7956.0
2026-01-01,TIPSFILMS,423.95,436.15,423.95,428.3,1935.0
2026-01-02,TIPSFILMS,424.45,431.9,424.45,429.05,1171.0
2026-01-01,TIPSMUSIC,557.8,558.75,539.0,544.5,64309.0
2026-01-02,TIPSMUSIC,543.65,555.0,539.05,551.15,76129.0
2026-01-01,TIRUMALCHM,236.0,236.98,232.8,233.94,36245.0
2026-01-02,TIRUMALCHM,234.0,241.25,232.41,235.5,213787.0
2026-01-01,TIRUPATIFL,34.0,35.2,34.0,34.66,381546.0
2026-01-02,TIRUPATIFL,34.86,36.6,34.65,36.3,532097.0
2026-01-01,TITAGARH,894.75,902.3,880.1,881.75,582098.0
2026-01-02,TITAGARH,885.0,891.6,881.3,889.95,463489.0
2026-01-01,TITAN,4063.7,4068.0,4035.7,4049.3,444679.0
2026-01-02,TITAN,4039.0,4060.0,3986.2,4050.6,600682.0
2026-01-01,TMB,513.8,522.5,508.05,518.4,131687.0
2026-01-02,TMB,525.0,538.0,521.8,526.3,237047.0
2026-01-01,TNPETRO,105.23,106.21,104.76,105.14,67454.0
2026-01-02,TNPETRO,106.2,106.2,104.89,105.4,109015.0
2026-01-01,TNPL,143.6,144.69,142.21,142.73,36881.0
2026-01-02,TNPL,142.11,145.0,142.11,145.0,41882.0
2026-01-01,TNTELE,10.4,10.4,9.94,10.12,5576.0
2026-01-02,TNTELE,10.0,10.49,10.0,10.08,7437.0
2025-12-31,TOKYOPLAST,111.0,112.0,110.0,110.25,857.0
2026-01-01,TOKYOPLAST,110.25,113.48,110.25,111.0,639.0
2026-01-02,TOKYOPLAST,113.0,113.0,109.02,112.45,1252.0
2026-01-01,TOLINS,133.4,134.89,132.44,133.76,59272.0
2026-01-02,TOLINS,133.75,143.85,132.6,138.67,229427.0
2026-01-01,TORNTPHARM,3860.0,3863.5,3815.1,3848.4,39767.0
2026-01-02,TORNTPHARM,3856.7,3891.2,3821.0,3886.6,53219.0
2026-01-01,TORNTPOWER,1301.5,1330.0,1297.9,1327.0,214183.0
2026-01-02,TORNTPOWER,1324.0,1407.0,1324.0,1400.9,1675471.0
2026-01-01,TOTAL,79.0,80.98,76.11,77.46,7587.0
2026-01-02,TOTAL,78.99,78.99,76.51,77.13,5379.0
2026-01-01,TOUCHWOOD,103.27,109.99,103.27,105.98,8283.0
2026-01-02,TOUCHWOOD,105.0,110.0,103.5,106.8,7893.0
2026-01-01,TPHQ,0.62,0.65,0.6,0.61,10490230.0
2026-01-02,TPHQ,0.61,0.64,0.61,0.64,3110451.0
2026-01-01,TPLPLASTEH,68.5,68.5,65.88,66.27,74463.0
2026-01-02,TPLPLASTEH,66.31,68.0,65.55,66.37,105877.0
2026-01-01,TRACXN,40.15,40.39,39.5,39.95,125795.0
2026-01-02,TRACXN,39.75,40.7,39.51,40.46,75150.0
2026-01-01,TRANSRAILL,560.8,564.5,551.75,557.35,307011.0
2026-01-02,TRANSRAILL,560.0,574.85,555.55,572.0,403281.0
2026-01-01,TRANSWORLD,200.0,202.79,198.1,198.57,6286.0
2026-01-02,TRANSWORLD,200.7,203.97,198.1,199.0,12172.0
2026-01-01,TRAVELFOOD,1172.0,1172.4,1155.0,1158.8,8017.0
2026-01-02,TRAVELFOOD,1166.9,1186.9,1141.1,1180.0,246589.0
2026-01-01,TREEHOUSE,7.95,8.09,7.65,7.95,31979.0
2026-01-02,TREEHOUSE,7.79,8.19,7.72,8.0,14019.0
2026-01-01,TREL,28.61,29.13,28.19,28.33,38111.0
2026-01-02,TREL,28.8,28.88,27.93,28.4,95514.0
2026-01-01,TRENT,4279.0,4308.0,4255.8,4297.4,374599.0
2026-01-02,TRENT,4300.0,4437.9,4289.6,4410.9,851797.0
2026-01-01,TRF,298.15,302.95,296.05,300.25,5793.0
2026-01-02,TRF,300.05,306.5,298.05,305.4,9856.0
2026-01-01,TRIDENT,26.75,26.95,26.7,26.83,1834943.0
2026-01-02,TRIDENT,26.75,27.05,26.67,27.03,2304645.0
2026-01-01,TRIGYN,67.98,67.98,66.31,66.81,16209.0
2026-01-02,TRIGYN,66.5,67.9,66.5,67.01,20815.0
2026-01-01,TRITURBINE,538.3,544.9,531.0,537.3,103750.0
2026-01-02,TRITURBINE,537.3,542.0,532.0,541.4,144143.0
2026-01-01,TRIVENI,392.4,396.65,380.1,381.85,312424.0
2026-01-02,TRIVENI,381.8,384.95,378.5,381.45,294621.0
2026-01-01,TRU,7.58,7.99,7.58,7.99,141114.0
2026-01-02,TRU,8.38,8.38,8.38,8.38,60792.0
2026-01-01,TTKHLTCARE,1041.4,1054.5,1025.0,1026.8,2582.0
2026-01-02,TTKHLTCARE,1033.4,1035.8,1025.0,1028.0,3131.0
2026-01-01,TTKPRESTIG,615.0,620.95,612.0,615.1,9312.0
2026-01-02,TTKPRESTIG,618.3,618.3,610.05,613.9,13240.0
2026-01-01,TTL,8.3,8.51,8.26,8.43,109371.0
2026-01-02,TTL,8.57,8.57,8.36,8.47,133471.0
2026-01-01,TTML,49.57,49.92,49.4,49.56,1394039.0
2026-01-02,TTML,49.8,49.83,49.28,49.72,1319810.0
2026-01-01,TVSHLTD,13880.0,13965.0,13671.0,13921.0,1475.0
2026-01-02,TVSHLTD,13900.0,14769.0,13840.0,14654.0,9235.0
2026-01-01,TVSMOTOR,3737.0,3799.9,3722.4,3794.4,611579.0
2026-01-02,TVSMOTOR,3843.0,3897.5,3825.7,3846.6,904697.0
2026-01-01,TVSSCS,111.1,115.85,111.1,114.22,965070.0
2026-01-02,TVSSCS,115.0,115.05,112.7,114.3,338050.0
2026-01-01,TVSSRICHAK,4229.8,4395.0,4209.6,4336.6,8430.0
2026-01-02,TVSSRICHAK,4370.0,4370.0,4305.0,4350.3,2155.0
2026-01-01,TVTODAY,139.05,145.06,139.05,141.38,47138.0
2026-01-02,TVTODAY,141.2,141.99,140.15,140.15,44514.0
2026-01-01,UBL,1629.7,1629.7,1600.0,1608.1,38178.0
2026-01-02,UBL,1601.1,1606.0,1588.0,1598.0,53324.0
2026-01-01,UCAL,111.4,112.4,108.0,108.95,8447.0
2026-01-02,UCAL,109.0,111.79,109.0,110.16,3897.0
2026-01-01,UCOBANK,29.65,29.93,29.4,29.53,5479869.0
2026-01-02,UCOBANK,29.55,30.69,29.55,30.53,12796746.0
2026-01-01,UDS,196.0,197.0,192.8,193.51,81209.0
2026-01-02,UDS,194.0,195.78,190.45,191.28,151170.0
2026-01-01,UFLEX,499.0,503.95,497.0,498.55,7871.0
2026-01-02,UFLEX,500.0,501.15,497.0,498.25,10996.0
2026-01-01,UFO,82.37,84.3,82.15,83.4,74401.0
2026-01-02,UFO,84.0,84.0,81.0,81.93,96647.0
2026-01-01,UGARSUGAR,42.55,43.13,41.82,41.93,102753.0
2026-01-02,UGARSUGAR,41.93,42.0,41.5,41.74,147723.0
2026-01-01,UGROCAP,174.3,183.75,174.3,182.43,246891.0
2026-01-02,UGROCAP,181.0,181.35,175.4,176.06,186389.0
2026-01-01,UJJIVANSFB,53.0,53.5,52.35,53.4,3921599.0
2026-01-02,UJJIVANSFB,53.4,56.14,53.4,55.78,15667460.0
2026-01-01,ULTRACEMCO,11792.0,11915.0,11784.0,11901.0,71887.0
2026-01-02,ULTRACEMCO,11903.0,11970.0,11821.0,11899.0,195959.0
2026-01-01,UMAEXPORTS,39.0,39.6,39.0,39.11,12006.0
2026-01-02,UMAEXPORTS,39.31,40.89,39.16,40.0,174731.0
2026-01-01,UMESLTD,5.05,5.13,4.92,4.96,9695.0
2026-01-02,UMESLTD,4.94,5.03,4.91,5.03,6315.0
2026-01-01,UMIYA-MRO,88.7,88.7,86.15,87.59,7576.0
2026-01-02,UMIYA-MRO,87.11,88.57,87.1,88.24,1772.0
2026-01-01,UNICHEMLAB,440.1,445.95,437.8,439.9,3337.0
2026-01-02,UNICHEMLAB,442.0,443.6,439.2,441.9,3680.0
2026-01-01,UNIDT,203.15,204.03,199.94,200.74,4345.0
2026-01-02,UNIDT,203.6,203.6,199.74,201.58,5143.0
2026-01-01,UNIECOM,120.1,120.8,118.43,118.97,95948.0
2026-01-02,UNIECOM,120.15,122.2,118.69,121.0,144079.0
2026-01-01,UNIENTER,144.6,151.99,142.0,149.9,15293.0
2026-01-02,UNIENTER,149.9,150.9,144.9,146.0,14056.0
2026-01-01,UNIINFO,16.8,16.8,15.25,15.8,1652.0
2026-01-02,UNIINFO,15.8,16.28,15.75,16.28,2077.0
2026-01-01,UNIMECH,915.9,917.0,907.05,913.4,23044.0
2026-01-02,UNIMECH,915.0,915.0,903.55,910.0,22542.0
2026-01-01,UNIONBANK,154.2,154.99,152.7,153.58,5815300.0
2026-01-02,UNIONBANK,153.99,157.1,153.92,156.84,10730420.0
2026-01-01,UNIPARTS,486.0,486.0,478.05,481.45,17235.0
2026-01-02,UNIPARTS,483.0,502.5,481.0,496.95,75651.0
2026-01-01,UNITDSPR,1447.5,1451.5,1390.0,1404.2,1020153.0
2026-01-02,UNITDSPR,1404.1,1409.6,1371.1,1381.0,1874989.0
2026-01-01,UNITECH,5.85,6.23,5.76,6.05,10889956.0
2026-01-02,UNITECH,5.99,6.04,5.86,5.95,3263027.0
2026-01-01,UNITEDTEA,471.9,471.9,456.0,460.5,1040.0
2026-01-02,UNITEDTEA,461.05,463.45,458.0,459.6,1251.0
2026-01-01,UNIVASTU,70.5,70.5,67.21,68.68,9729.0
2026-01-02,UNIVASTU,70.3,70.88,67.6,68.9,52754.0
2026-01-01,UNIVCABLES,889.9,969.0,889.9,957.9,375378.0
2026-01-02,UNIVCABLES,946.6,963.7,930.15,956.85,107033.0
2026-01-01,UNIVPHOTO,223.9,225.2,220.2,221.77,2813.0
2026-01-02,UNIVPHOTO,227.0,227.0,211.5,224.5,3398.0
2026-01-01,UNOMINDA,1283.1,1296.8,1275.9,1286.7,304706.0
2026-01-02,UNOMINDA,1293.0,1322.2,1287.0,1321.3,1578710.0
2026-01-01,UPL,797.3,806.5,786.1,805.35,2644289.0
2026-01-02,UPL,806.95,812.2,797.3,805.05,4132131.0
2026-01-01,URAVIDEF,188.59,188.59,180.43,180.93,3670.0
2026-01-02,URAVIDEF,188.0,189.97,180.0,187.98,5367.0
2026-01-01,URJA,11.27,11.31,11.11,11.25,732910.0
2026-01-02,URJA,11.42,11.42,11.2,11.37,1065954.0
2026-01-01,USHAMART,454.05,456.7,441.75,443.9,273176.0
2026-01-02,USHAMART,446.0,453.7,443.65,451.35,239917.0
2026-01-01,USK,23.5,24.4,23.0,23.55,12473.0
2026-01-02,USK,23.55,23.99,23.21,23.8,12170.0
2026-01-01,UTIAMC,1129.6,1138.0,1110.0,1115.3,55710.0
2026-01-02,UTIAMC,1115.3,1131.3,1110.0,1130.4,81912.0
2026-01-01,UTKARSHBNK,14.86,14.87,14.69,14.74,2877430.0
2026-01-02,UTKARSHBNK,14.76,15.4,14.72,15.32,12114665.0
2026-01-01,UTTAMSUGAR,255.0,256.6,250.45,251.3,96049.0
2026-01-02,UTTAMSUGAR,252.2,254.85,251.0,253.3,25413.0
2026-01-01,V2RETAIL,2447.8,2492.4,2428.0,2449.7,62078.0
2026-01-02,V2RETAIL,2450.0,2476.8,2395.0,2440.6,63040.0
2026-01-01,VADILALIND,4987.0,4987.0,4898.0,4916.1,5502.0
2026-01-02,VADILALIND,4888.0,4937.0,4850.0,4861.0,5537.0
2026-01-01,VAIBHAVGBL,233.69,240.9,233.68,239.83,169110.0
2026-01-02,VAIBHAVGBL,238.4,240.69,237.01,237.83,114443.0
2026-01-01,VAISHALI,8.83,9.05,8.05,8.54,253434.0
2026-01-02,VAISHALI,8.74,8.95,8.55,8.76,199250.0
2026-01-01,VAKRANGEE,7.87,8.04,7.85,7.95,2225030.0
2026-01-02,VAKRANGEE,8.05,8.05,7.89,8.0,1477645.0
2026-01-01,VALIANTLAB,70.35,74.4,68.0,68.78,48866.0
2026-01-02,VALIANTLAB,68.3,71.74,67.56,69.8,56063.0
2026-01-01,VALIANTORG,277.3,277.3,269.4,271.15,16773.0
2026-01-02,VALIANTORG,271.25,284.0,270.2,278.15,23019.0
2026-01-01,VARDHACRLC,40.49,40.49,38.6,39.62,23532.0
2026-01-02,VARDHACRLC,40.0,40.0,38.96,39.0,16344.0
2026-01-01,VARDMNPOLY,6.39,6.39,6.12,6.26,144212.0
2026-01-02,VARDMNPOLY,6.38,6.38,6.2,6.22,96326.0
2026-01-01,VARROC,590.6,610.0,589.65,607.35,132748.0
2026-01-02,VARROC,607.35,621.5,602.15,611.0,173825.0
2026-01-01,VASCONEQ,45.62,45.75,45.15,45.33,332847.0
2026-01-02,VASCONEQ,45.6,47.29,45.5,46.88,975085.0
2026-01-01,VASWANI,63.7,64.49,59.65,60.23,331438.0
2026-01-02,VASWANI,61.5,61.5,60.0,60.44,106603.0
2026-01-01,VBL,490.05,493.4,487.05,491.75,1882033.0
2026-01-02,VBL,492.45,496.95,487.0,494.0,4157372.0
2026-01-01,VEDL,603.0,606.9,597.7,602.65,4250535.0
2026-01-02,VEDL,604.2,618.45,603.6,616.55,8775682.0
